2024-11-26 21:15:06.128 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2024-11-26 21:15:08.926 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2024-11-26 21:15:09.381 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: faang.school.postservice.model.ad.Ad (class must be instantiated by Interceptor)
2024-11-26 21:15:09.458 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-26 21:15:09.463 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-11-26 21:15:09.872 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-11-26 21:15:11.098 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-11-26 21:15:11.110 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path '/api/v1'
2024-11-26 21:15:11.625 [main] INFO  f.school.postservice.PostServiceApp - Started PostServiceApp in 6.256 seconds (process running for 6.535)
2024-11-26 21:15:25.353 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-11-26 21:15:25.355 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-11-26 21:15:25.357 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-11-26 21:20:12.263 [Test worker] WARN  o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/home/viktor/.gradle/caches/modules-2/files-2.1/org.json/json/20220320/6df2c050972619466f6dcef7654ef9bcc01dfd0/json-20220320.jar!/org/json/JSONObject.class
	jar:file:/home/viktor/.gradle/caches/modules-2/files-2.1/com.vaadin.external.google/android-json/0.0.20131108.vaadin1/fa26d351fe62a6a17f5cda1287c1c6110dec413f/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2024-11-26 21:20:12.274 [Test worker] INFO  f.s.p.controller.LikeControllerTest - Starting LikeControllerTest using Java 17.0.13 with PID 1545251 (started by viktor in /home/viktor/Projects/JavaBootcamp/CorporationX/post_service)
2024-11-26 21:20:12.275 [Test worker] INFO  f.s.p.controller.LikeControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-11-26 21:20:12.826 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:12.826 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:12.828 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-11-26 21:20:12.850 [Test worker] INFO  f.s.p.controller.LikeControllerTest - Started LikeControllerTest in 1.322 seconds (process running for 4.511)
2024-11-26 21:20:12.870 [Test worker] INFO  f.s.p.controller.LikeController - Request for users by post id: 1
2024-11-26 21:20:12.885 [Test worker] INFO  f.s.p.controller.LikeController - Request for users by comment id: 1
2024-11-26 21:20:12.972 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:12.972 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:12.973 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-11-26 21:20:12.977 [Test worker] INFO  f.s.p.controller.PostController - Request for get draft posts for project: 1
2024-11-26 21:20:12.990 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:12.990 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:12.990 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:12.992 [Test worker] INFO  f.s.p.controller.PostController - Request for get posts by tag: example
2024-11-26 21:20:13.004 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.004 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.004 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.006 [Test worker] INFO  f.s.p.controller.PostController - Request for get draft posts for user: 1
2024-11-26 21:20:13.016 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.016 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.017 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-11-26 21:20:13.024 [Test worker] INFO  f.s.p.controller.PostController - Request for update post: 1 with content: Updated content
2024-11-26 21:20:13.031 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.032 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.032 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.034 [Test worker] INFO  f.s.p.controller.PostController - Request for get published posts for project: 1
2024-11-26 21:20:13.044 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.044 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.044 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.059 [Test worker] INFO  f.s.p.controller.PostController - Request for new post from user: 1
2024-11-26 21:20:13.068 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.068 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.069 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.071 [Test worker] INFO  f.s.p.controller.PostController - Request for get post: 1
2024-11-26 21:20:13.080 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.080 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.081 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.083 [Test worker] INFO  f.s.p.controller.PostController - Request for get published posts for user: 1
2024-11-26 21:20:13.092 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.092 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.092 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.094 [Test worker] INFO  f.s.p.controller.PostController - Request for delete post: 1
2024-11-26 21:20:13.100 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:20:13.101 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:20:13.101 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:20:13.102 [Test worker] INFO  f.s.p.controller.PostController - Request for publish post: 1
2024-11-26 21:20:13.217 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:20:13.243 [Test worker] INFO  f.s.postservice.service.AlbumService - All albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:20:13.246 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:20:13.253 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:20:13.261 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:20:13.273 [Test worker] INFO  f.s.postservice.service.AlbumService - All albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:20:13.336 [Test worker] INFO  f.s.p.service.CommentService - All comments to the post: 1 has been received
2024-11-26 21:20:13.341 [Test worker] INFO  f.s.p.service.CommentService - Comment: 1 to post: 1 has been updated
2024-11-26 21:20:13.347 [Test worker] INFO  f.s.p.service.CommentService - Comment: 1 from post: 1 was deleted successfully
2024-11-26 21:20:13.359 [Test worker] INFO  f.s.p.service.CommentService - New comment: 1 post: 1 has been created
2024-11-26 21:20:13.362 [Test worker] INFO  f.s.p.service.CommentService - All comments to the post: 1 has been received
2024-11-26 21:24:33.502 [Test worker] WARN  o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/home/viktor/.gradle/caches/modules-2/files-2.1/org.json/json/20220320/6df2c050972619466f6dcef7654ef9bcc01dfd0/json-20220320.jar!/org/json/JSONObject.class
	jar:file:/home/viktor/.gradle/caches/modules-2/files-2.1/com.vaadin.external.google/android-json/0.0.20131108.vaadin1/fa26d351fe62a6a17f5cda1287c1c6110dec413f/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2024-11-26 21:24:33.517 [Test worker] INFO  f.s.p.controller.LikeControllerTest - Starting LikeControllerTest using Java 17.0.13 with PID 1547217 (started by viktor in /home/viktor/Projects/JavaBootcamp/CorporationX/post_service)
2024-11-26 21:24:33.518 [Test worker] INFO  f.s.p.controller.LikeControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-11-26 21:24:34.448 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.448 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.451 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.481 [Test worker] INFO  f.s.p.controller.LikeControllerTest - Started LikeControllerTest in 1.818 seconds (process running for 7.102)
2024-11-26 21:24:34.512 [Test worker] INFO  f.s.p.controller.LikeController - Request for users by post id: 1
2024-11-26 21:24:34.536 [Test worker] INFO  f.s.p.controller.LikeController - Request for users by comment id: 1
2024-11-26 21:24:34.659 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.659 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.660 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-11-26 21:24:34.665 [Test worker] INFO  f.s.p.controller.PostController - Request for get draft posts for project: 1
2024-11-26 21:24:34.678 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.678 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.678 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.680 [Test worker] INFO  f.s.p.controller.PostController - Request for get posts by tag: example
2024-11-26 21:24:34.692 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.693 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.693 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.695 [Test worker] INFO  f.s.p.controller.PostController - Request for get draft posts for user: 1
2024-11-26 21:24:34.710 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.711 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.711 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.723 [Test worker] INFO  f.s.p.controller.PostController - Request for update post: 1 with content: Updated content
2024-11-26 21:24:34.734 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.734 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.735 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-11-26 21:24:34.738 [Test worker] INFO  f.s.p.controller.PostController - Request for get published posts for project: 1
2024-11-26 21:24:34.751 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.752 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.752 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.766 [Test worker] INFO  f.s.p.controller.PostController - Request for new post from user: 1
2024-11-26 21:24:34.779 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.780 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.780 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.783 [Test worker] INFO  f.s.p.controller.PostController - Request for get post: 1
2024-11-26 21:24:34.799 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.800 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.800 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.803 [Test worker] INFO  f.s.p.controller.PostController - Request for get published posts for user: 1
2024-11-26 21:24:34.820 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.820 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.821 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.823 [Test worker] INFO  f.s.p.controller.PostController - Request for delete post: 1
2024-11-26 21:24:34.836 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-11-26 21:24:34.836 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-11-26 21:24:34.837 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-11-26 21:24:34.840 [Test worker] INFO  f.s.p.controller.PostController - Request for publish post: 1
2024-11-26 21:24:35.065 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:24:35.105 [Test worker] INFO  f.s.postservice.service.AlbumService - All albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:24:35.109 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:24:35.119 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:24:35.131 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:24:35.147 [Test worker] INFO  f.s.postservice.service.AlbumService - All albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-11-26 21:24:35.241 [Test worker] INFO  f.s.p.service.CommentService - All comments to the post: 1 has been received
2024-11-26 21:24:35.248 [Test worker] INFO  f.s.p.service.CommentService - Comment: 1 to post: 1 has been updated
2024-11-26 21:24:35.255 [Test worker] INFO  f.s.p.service.CommentService - Comment: 1 from post: 1 was deleted successfully
2024-11-26 21:24:35.271 [Test worker] INFO  f.s.p.service.CommentService - New comment: 1 post: 1 has been created
